NOMBRE,ABREVIATURA
Aguascalientes,AG
Baja California,BC
Baja California Sur,BS
Campeche,CP
Chiapas,CS
Chihuahua,CH
Coahuila,CO
Colima,CL
Ciudad de México,CM
Durango,DG
Guanajuato,GT
Guerrero,GR
Hidalgo,HG
Jalisco,JL
Estado de México,EM
Michoacán,MI
Morelos,MO
Nayarit,NY
Nuevo León,NL
Oaxaca,OX
Puebla,PU
Querétaro,QU
Quintana Roo,QE
San Luis Potosí,SL
Sinaloa,SI
Sonora,SO
Tabasco,TB
Tamaulipas,TM
Tlaxcala,TX
Veracruz,VZ
Yucatán,YU
Zacatecas,ZT
